date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:12	55490/55490	---M-Z	200	added ('OK')	text/html	etag:%22d8c2-5fc78211-0;gz%22	https://softali.net/victor/wookie/html/blog-single-post-video.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/blog-single-post-video.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:12	55386/55386	---M-Z	200	added ('OK')	text/html	etag:%22d85a-5fc7820f-0;gz%22	https://softali.net/victor/wookie/html/blog-single-post-audio.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/blog-single-post-audio.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:12	54102/54102	---M-Z	200	added ('OK')	text/html	etag:%22d356-5fc78246-0;gz%22	https://softali.net/victor/wookie/html/portfolio-col-grid-four.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/portfolio-col-grid-four.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:13	54089/54089	---M-Z	200	added ('OK')	text/html	etag:%22d349-5fc78247-0;gz%22	https://softali.net/victor/wookie/html/portfolio-col-grid-two.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/portfolio-col-grid-two.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:13	54088/54088	---M-Z	200	added ('OK')	text/html	etag:%22d348-5fc78246-0;gz%22	https://softali.net/victor/wookie/html/portfolio-col-grid-three.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/portfolio-col-grid-three.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:13	53870/53870	---M-Z	200	added ('OK')	text/html	etag:%22d26e-5fc78245-0;gz%22	https://softali.net/victor/wookie/html/portfolio-col-grid-four-without-filter.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/portfolio-col-grid-four-without-filter.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:14	54105/54105	---M-Z	200	added ('OK')	text/html	etag:%22d359-5fc78248-0;gz%22	https://softali.net/victor/wookie/html/portfolio-col-wide-three.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/portfolio-col-wide-three.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:14	54102/54102	---M-Z	200	added ('OK')	text/html	etag:%22d356-5fc78248-0;gz%22	https://softali.net/victor/wookie/html/portfolio-col-wide-two.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/portfolio-col-wide-two.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:14	54140/54140	---M-Z	200	added ('OK')	text/html	etag:%22d37c-5fc78247-0;gz%22	https://softali.net/victor/wookie/html/portfolio-col-wide-four.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/portfolio-col-wide-four.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:15	52449/52449	---M-Z	200	added ('OK')	text/html	etag:%22cce1-5fc7820a-0;gz%22	https://softali.net/victor/wookie/html/about.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/about.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:15	52386/52386	---M-Z	200	added ('OK')	text/html	etag:%22cca2-5fc7820a-0;gz%22	https://softali.net/victor/wookie/html/about-02.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/about-02.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:15	51582/51582	---M-Z	200	added ('OK')	text/html	etag:%22c97e-5fc78213-0;gz%22	https://softali.net/victor/wookie/html/contact.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/contact.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:15	52420/52420	---M-Z	200	added ('OK')	text/html	etag:%22ccc4-5fc78213-0;gz%22	https://softali.net/victor/wookie/html/contact-02.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/contact-02.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:16	52814/52814	---M-Z	200	added ('OK')	text/html	etag:%22ce4e-5fc7824e-0;gz%22	https://softali.net/victor/wookie/html/services.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/services.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:16	56231/56231	---M-Z	200	added ('OK')	text/html	etag:%22dba7-5fc7821b-0;gz%22	https://softali.net/victor/wookie/html/faq.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/faq.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:16	14781/14781	---M-Z	200	added ('OK')	text/html	etag:%2239bd-5fc78212-0;gz%22	https://softali.net/victor/wookie/html/coming-soon.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/coming-soon.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:17	50292/50292	---M-Z	200	added ('OK')	text/html	etag:%22c474-5fc78245-0;gz%22	https://softali.net/victor/wookie/html/page404.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/page404.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:17	64183/64183	---M-Z	200	added ('OK')	text/html	etag:%22fab7-5fc7824f-0;gz%22	https://softali.net/victor/wookie/html/typography.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/typography.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:17	13584/13584	---M-Z	200	added ('OK')	text/html	etag:%223510-5fc7821b-0;gz%22	https://softali.net/victor/wookie/html/gift-cart.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/gift-cart.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:18	100473/100473	---M-Z	200	added ('OK')	text/html	etag:%2218879-5fc78218-0;gz%22	https://softali.net/victor/wookie/html/demo-modal.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/demo-modal.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:18	97518/97518	---M-Z	200	added ('OK')	text/html	etag:%2217cee-5fc78216-0;gz%22	https://softali.net/victor/wookie/html/demo-modal-black_friday.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/demo-modal-black_friday.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:18	97493/97493	---M-Z	200	added ('OK')	text/html	etag:%2217cd5-5fc78217-0;gz%22	https://softali.net/victor/wookie/html/demo-modal-cyber_monday.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/demo-modal-cyber_monday.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:19	97621/97621	---M-Z	200	added ('OK')	text/html	etag:%2217d55-5fc78217-0;gz%22	https://softali.net/victor/wookie/html/demo-modal-merry_christmas.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/demo-modal-merry_christmas.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:19	58697/58697	---M-Z	200	added ('OK')	text/html	etag:%22e549-5fc78213-0;gz%22	https://softali.net/victor/wookie/html/compare.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/compare.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:19	59656/59656	---M-Z	200	added ('OK')	text/html	etag:%22e908-5fc78212-0;gz%22	https://softali.net/victor/wookie/html/compare-02.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/compare-02.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:20	52989/52989	---M-Z	200	added ('OK')	text/html	etag:%22cefd-5fc7824f-0;gz%22	https://softali.net/victor/wookie/html/wishlist.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/wishlist.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:20	50295/50295	---M-Z	200	added ('OK')	text/html	etag:%22c477-5fc7821a-0;gz%22	https://softali.net/victor/wookie/html/empty-search.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/empty-search.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:20	50298/50298	---M-Z	200	added ('OK')	text/html	etag:%22c47a-5fc78219-0;gz%22	https://softali.net/victor/wookie/html/empty-cart.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/empty-cart.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:21	52606/52606	---M-Z	200	added ('OK')	text/html	etag:%22cd7e-5fc7821a-0;gz%22	https://softali.net/victor/wookie/html/empty-wishlist.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/empty-wishlist.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:21	106131/106131	---M-Z	200	added ('OK')	text/html	etag:%2219e93-5fc78226-0;gz%22	https://softali.net/victor/wookie/html/index-rtl.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/index-rtl.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:21	9103/9103	---M--	200	added ('OK')	image/png	etag:%22238f-5efdfaad-0;;;%22	https://softali.net/victor/wookie/html/images/custom/logo.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/images/custom/logo.png	(from https://softali.net/victor/wookie/html/index.html)
12:17:22	727/727	---M-Z	200	added ('OK')	image/svg+xml	etag:%222d7-5e6a41f8-0;gz%22	https://softali.net/victor/wookie/html/images/loader.svg	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/images/loader.svg	(from https://softali.net/victor/wookie/html/index.html)
12:17:22	52011/52011	---M-Z	200	added ('OK')	text/html	etag:%22cb2b-5fc78244-0;gz%22	https://softali.net/victor/wookie/html/login.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/login.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:22	51939/51939	---M-Z	200	added ('OK')	text/html	etag:%22cae3-5fc78214-0;gz%22	https://softali.net/victor/wookie/html/create-account.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/create-account.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:23	11189/11189	---M--	200	added ('OK')	image/jpeg	etag:%222bb5-5efdfb13-0;;;%22	https://softali.net/victor/wookie/html/video/video_img.jpg	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/video/video_img.jpg	(from https://softali.net/victor/wookie/html/index.html)
12:17:24	52497/52497	---M-Z	200	added ('OK')	text/html	etag:%22cd11-5fc7820b-0;gz%22	https://softali.net/victor/wookie/html/account_order.html	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/account_order.html	(from https://softali.net/victor/wookie/html/index.html)
12:17:25	1794/1794	---M--	200	added ('OK')	image/png	etag:%22702-5efdfaaf-0;;;%22	https://softali.net/victor/wookie/html/images/custom/rtlbutton-color.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/images/custom/rtlbutton-color.png	(from https://softali.net/victor/wookie/html/index.html)
12:17:25	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	D:/Theme/Theme04/theme%204/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://softali.net/victor/wookie/html/index.html)
12:17:26	84345/84345	---M-Z	200	added ('OK')	application/javascript	etag:%2214979-5efdf9f9-0;gz%22	https://softali.net/victor/wookie/html/external/jquery/jquery.min.js	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/jquery/jquery.min.js	(from https://softali.net/victor/wookie/html/index.html)
12:17:26	796/796	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202024%2005:17:26%20GMT	https://softali.net/victor/wookie/html/images/gradient/g30.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/images/gradient/g30.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:26	796/796	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202024%2005:17:26%20GMT	https://softali.net/victor/wookie/html/images/gradient/g40.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/images/gradient/g40.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:26	631575/631575	---M-Z	200	added ('OK')	application/javascript	etag:%229a317-5fc78277-0;gz%22	https://softali.net/victor/wookie/html/js/bundle.js	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/js/bundle.js	(from https://softali.net/victor/wookie/html/index.html)
12:17:27	4289/4289	---M--	200	added ('OK')	image/png	etag:%2210c1-5efdfa33-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/shadow1.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/shadow1.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:27	5661/5661	---M--	200	added ('OK')	image/png	etag:%22161d-5efdfa34-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/shadow2.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/shadow2.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:27	6428/6428	---M--	200	added ('OK')	image/png	etag:%22191c-5efdfa34-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/shadow3.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/shadow3.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:27	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-5efdfa30-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:28	931/931	---M--	200	added ('OK')	image/png	etag:%223a3-5efdfa31-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile_white.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile_white.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:28	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-5efdfa31-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile_3x3.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile_3x3.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:28	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-5efdfa31-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile_3x3_white.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/gridtile_3x3_white.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:28	2746/2746	---M--	200	added ('OK')	image/png	etag:%22aba-5efdfa2e-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/boxed_bgtile.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/boxed_bgtile.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:29	149/149	---M--	200	added ('OK')	image/png	etag:%2295-5efdfa33-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/navigdots_bgtile.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/navigdots_bgtile.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:29	1153/1153	---M--	200	added ('OK')	image/png	etag:%22481-5efdfa2f-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/bullets.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/bullets.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:29	278/278	---M--	200	added ('OK')	image/png	etag:%22116-5efdfa2f-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/bullets2.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/bullets2.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:29	924/924	---M--	200	added ('OK')	image/png	etag:%2239c-5efdfa2f-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/bullet_boxed.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/bullet_boxed.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:30	743/743	---M--	200	added ('OK')	image/png	etag:%222e7-5efdfa33-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/navigdots.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/navigdots.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:30	1517/1517	---M--	200	added ('OK')	image/png	etag:%225ed-5efdfa31-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/large_left.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/large_left.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:30	1561/1561	---M--	200	added ('OK')	image/png	etag:%22619-5efdfa32-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/large_right.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/large_right.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:30	670/670	---M--	200	added ('OK')	image/png	etag:%2229e-5efdfa35-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/small_left.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/small_left.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:31	668/668	---M--	200	added ('OK')	image/png	etag:%2229c-5efdfa35-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/small_right.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/small_right.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:31	807/807	---M--	200	added ('OK')	image/png	etag:%22327-5efdfa2c-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/arrow_left.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/arrow_left.png	(from https://softali.net/victor/wookie/html/css/style.css)
12:17:31	820/820	---M--	200	added ('OK')	image/png	etag:%22334-5efdfa2d-0;;;%22	https://softali.net/victor/wookie/html/external/rs-plugin/assets/arrow_right.png	D:/Theme/Theme04/theme%204/softali.net/victor/wookie/html/external/rs-plugin/assets/arrow_right.png	(from https://softali.net/victor/wookie/html/css/style.css)
